.model,date,.rep,patients,Specialty
combination,2025-01-01,1,303.15742018287267,Orthoptics
combination,2025-02-01,1,233.19571114373986,Orthoptics
combination,2025-03-01,1,253.26155189066998,Orthoptics
combination,2025-04-01,1,282.58674046326655,Orthoptics
combination,2025-05-01,1,220.6653393781849,Orthoptics
combination,2025-06-01,1,223.51040699979484,Orthoptics
combination,2025-07-01,1,277.4051875237067,Orthoptics
combination,2025-08-01,1,279.6324973355005,Orthoptics
combination,2025-09-01,1,224.15727653456634,Orthoptics
combination,2025-10-01,1,277.16257271338065,Orthoptics
combination,2025-11-01,1,278.4913398176816,Orthoptics
combination,2025-12-01,1,224.65046190141146,Orthoptics
combination,2026-01-01,1,238.93116296096346,Orthoptics
combination,2026-02-01,1,332.52884613288654,Orthoptics
combination,2026-03-01,1,285.6212383220027,Orthoptics
combination,2026-04-01,1,290.4367276289026,Orthoptics
combination,2026-05-01,1,363.78778622109206,Orthoptics
combination,2026-06-01,1,339.0082684809018,Orthoptics
combination,2023-07-01,10,236.11375754394822,Orthoptics
combination,2023-08-01,10,228.7028406390553,Orthoptics
combination,2023-09-01,10,171.36053539150524,Orthoptics
combination,2023-10-01,10,210.2312176783659,Orthoptics
combination,2023-11-01,10,276.0502951458976,Orthoptics
combination,2023-12-01,10,213.4273395400473,Orthoptics
combination,2024-01-01,10,164.3209973674496,Orthoptics
combination,2024-02-01,10,289.2674397596605,Orthoptics
combination,2024-03-01,10,291.70966342872606,Orthoptics
combination,2024-04-01,10,179.83306903830805,Orthoptics
combination,2024-05-01,10,293.8657902727237,Orthoptics
combination,2024-06-01,10,291.97302241689476,Orthoptics
combination,2024-07-01,10,216.17969138455788,Orthoptics
combination,2024-08-01,10,230.64921875423704,Orthoptics
combination,2024-09-01,10,285.3316248731638,Orthoptics
combination,2024-10-01,10,251.4888774234551,Orthoptics
combination,2024-11-01,10,227.61531812333416,Orthoptics
combination,2024-12-01,10,264.52124405633197,Orthoptics
combination,2025-01-01,10,323.3376101254701,Orthoptics
combination,2025-02-01,10,222.20743807091154,Orthoptics
combination,2025-03-01,10,225.64220287261287,Orthoptics
combination,2025-04-01,10,308.22306064398975,Orthoptics
combination,2025-05-01,10,258.43745726353086,Orthoptics
combination,2025-06-01,10,223.18519954737098,Orthoptics
combination,2025-07-01,10,266.19090704167047,Orthoptics
combination,2025-08-01,10,264.8160807092312,Orthoptics
combination,2025-09-01,10,193.96845703493773,Orthoptics
combination,2025-10-01,10,248.63064891095473,Orthoptics
combination,2025-11-01,10,310.5517957696118,Orthoptics
combination,2025-12-01,10,219.49775092318748,Orthoptics
combination,2026-01-01,10,242.3180835270467,Orthoptics
combination,2026-02-01,10,313.5054987692029,Orthoptics
combination,2026-03-01,10,319.0048020319873,Orthoptics
combination,2026-04-01,10,232.63518995066391,Orthoptics
combination,2026-05-01,10,271.34918129793937,Orthoptics
combination,2026-06-01,10,256.33627014706343,Orthoptics
combination,2023-07-01,11,265.07050515254485,Orthoptics
combination,2023-08-01,11,282.4720978611242,Orthoptics
combination,2023-09-01,11,218.12706690736684,Orthoptics
combination,2023-10-01,11,221.94137049005522,Orthoptics
combination,2023-11-01,11,309.42752649501676,Orthoptics
combination,2023-12-01,11,265.27079262487007,Orthoptics
combination,2024-01-01,11,172.72873907855023,Orthoptics
combination,2024-02-01,11,240.7114346992709,Orthoptics
combination,2024-03-01,11,213.9729276939198,Orthoptics
combination,2024-04-01,11,115.32748438209623,Orthoptics
combination,2024-05-01,11,186.33103358517576,Orthoptics
combination,2024-06-01,11,202.8954607508688,Orthoptics
combination,2024-07-01,11,153.54613455627856,Orthoptics
combination,2024-08-01,11,177.96827174665393,Orthoptics
combination,2024-09-01,11,236.80065566241473,Orthoptics
combination,2024-10-01,11,214.46503364295066,Orthoptics
combination,2024-11-01,11,192.86925089719836,Orthoptics
combination,2024-12-01,11,235.20482991130586,Orthoptics
combination,2025-01-01,11,262.1973758845884,Orthoptics
combination,2025-02-01,11,251.2179446229392,Orthoptics
combination,2025-03-01,11,194.54598561200868,Orthoptics
combination,2025-04-01,11,267.05366833926684,Orthoptics
combination,2025-05-01,11,209.71910466743577,Orthoptics
combination,2025-06-01,11,147.03707833195833,Orthoptics
combination,2025-07-01,11,243.56019878453407,Orthoptics
combination,2025-08-01,11,224.30188010627901,Orthoptics
combination,2025-09-01,11,172.30892024679758,Orthoptics
combination,2025-10-01,11,173.12890790895327,Orthoptics
combination,2025-11-01,11,230.47043291786093,Orthoptics
combination,2025-12-01,11,183.66299007326631,Orthoptics
combination,2026-01-01,11,147.35434725235348,Orthoptics
combination,2026-02-01,11,194.37961261996253,Orthoptics
combination,2026-03-01,11,182.260839969966,Orthoptics
combination,2026-04-01,11,158.66966010074424,Orthoptics
combination,2026-05-01,11,207.5176192752405,Orthoptics
combination,2026-06-01,11,222.77513881859434,Orthoptics
combination,2023-07-01,12,263.81339352724393,Orthoptics
combination,2023-08-01,12,266.5899307396355,Orthoptics
combination,2023-09-01,12,265.80716831650676,Orthoptics
combination,2023-10-01,12,291.48513212981817,Orthoptics
combination,2023-11-01,12,340.2724285599297,Orthoptics
combination,2023-12-01,12,290.5340094119822,Orthoptics
combination,2024-01-01,12,245.21865487880373,Orthoptics
combination,2024-02-01,12,366.05320286212896,Orthoptics
combination,2024-03-01,12,389.88063465752623,Orthoptics
combination,2024-04-01,12,354.5886198020585,Orthoptics
combination,2024-05-01,12,343.9393612775985,Orthoptics
combination,2024-06-01,12,403.597753871885,Orthoptics
combination,2024-07-01,12,348.43967470457557,Orthoptics
combination,2024-08-01,12,335.6984339747616,Orthoptics
combination,2024-09-01,12,413.139817180961,Orthoptics
combination,2024-10-01,12,379.45791942000494,Orthoptics
combination,2024-11-01,12,349.9987348483644,Orthoptics
combination,2024-12-01,12,393.3611530094991,Orthoptics
combination,2025-01-01,12,373.7496055409581,Orthoptics
combination,2025-02-01,12,298.33022808834573,Orthoptics
combination,2025-03-01,12,299.3990482440863,Orthoptics
combination,2025-04-01,12,415.4694553203672,Orthoptics
combination,2025-05-01,12,368.4481279785392,Orthoptics
combination,2025-06-01,12,358.3759128742314,Orthoptics
combination,2025-07-01,12,420.79523482444887,Orthoptics
combination,2025-08-01,12,444.26745912692826,Orthoptics
combination,2025-09-01,12,371.79737872767964,Orthoptics
combination,2025-10-01,12,430.69150298978286,Orthoptics
combination,2025-11-01,12,503.94296571731405,Orthoptics
combination,2025-12-01,12,395.2274235144401,Orthoptics
combination,2026-01-01,12,375.12337847509286,Orthoptics
combination,2026-02-01,12,437.39208445581977,Orthoptics
combination,2026-03-01,12,475.95755370096816,Orthoptics
combination,2026-04-01,12,400.7476397068682,Orthoptics
combination,2026-05-01,12,439.1545657892543,Orthoptics
combination,2026-06-01,12,478.52811045176475,Orthoptics
combination,2023-07-01,13,192.0049700035315,Orthoptics
combination,2023-08-01,13,185.14458174597488,Orthoptics
combination,2023-09-01,13,181.0685435043901,Orthoptics
combination,2023-10-01,13,208.52370514732064,Orthoptics
combination,2023-11-01,13,322.7602708130325,Orthoptics
combination,2023-12-01,13,274.33986836147653,Orthoptics
combination,2024-01-01,13,198.94485750851487,Orthoptics
combination,2024-02-01,13,279.37853681560625,Orthoptics
combination,2024-03-01,13,294.77202413326216,Orthoptics
combination,2024-04-01,13,223.56583316718067,Orthoptics
combination,2024-05-01,13,225.75596092127165,Orthoptics
combination,2024-06-01,13,287.8573065621879,Orthoptics
combination,2024-07-01,13,232.364999438309,Orthoptics
combination,2024-08-01,13,241.10858862400187,Orthoptics
combination,2024-09-01,13,277.2676634709801,Orthoptics
combination,2024-10-01,13,265.9682108908201,Orthoptics
combination,2024-11-01,13,179.14881656128944,Orthoptics
combination,2024-12-01,13,184.5045420452217,Orthoptics
combination,2025-01-01,13,226.74916233735755,Orthoptics
combination,2025-02-01,13,149.13168664040035,Orthoptics
combination,2025-03-01,13,123.71312414211945,Orthoptics
combination,2025-04-01,13,209.59509503052908,Orthoptics
combination,2025-05-01,13,202.95219091980334,Orthoptics
combination,2025-06-01,13,116.7848376560338,Orthoptics
combination,2025-07-01,13,171.6100883004667,Orthoptics
combination,2025-08-01,13,220.42140618229877,Orthoptics
combination,2025-09-01,13,160.73149341630327,Orthoptics
combination,2025-10-01,13,152.47051940136757,Orthoptics
combination,2025-11-01,13,266.05303953256083,Orthoptics
combination,2025-12-01,13,216.84445309501575,Orthoptics
combination,2026-01-01,13,200.94665815992514,Orthoptics
combination,2026-02-01,13,228.7123217759963,Orthoptics
combination,2026-03-01,13,213.71803091013757,Orthoptics
combination,2026-04-01,13,139.60947458898494,Orthoptics
combination,2026-05-01,13,180.101840236793,Orthoptics
combination,2026-06-01,13,220.39372491021498,Orthoptics
combination,2023-07-01,14,195.2706182789077,Orthoptics
combination,2023-08-01,14,182.55560228611967,Orthoptics
combination,2023-09-01,14,152.36644999443263,Orthoptics
combination,2023-10-01,14,140.62997304310392,Orthoptics
combination,2023-11-01,14,175.19743604339837,Orthoptics
combination,2023-12-01,14,159.9025999601294,Orthoptics
combination,2024-01-01,14,137.43700012051374,Orthoptics
combination,2024-02-01,14,172.8449439490953,Orthoptics
combination,2024-03-01,14,150.0127018153979,Orthoptics
combination,2024-04-01,14,151.82963821817435,Orthoptics
combination,2024-05-01,14,127.91304407201788,Orthoptics
combination,2024-06-01,14,130.22027250694586,Orthoptics
combination,2024-07-01,14,101.35033248979792,Orthoptics
combination,2024-08-01,14,140.62909227088633,Orthoptics
combination,2024-09-01,14,130.66518891593142,Orthoptics
combination,2024-10-01,14,191.0189238496681,Orthoptics
combination,2024-11-01,14,141.8680874933999,Orthoptics
combination,2024-12-01,14,144.269760794,Orthoptics
combination,2025-01-01,14,146.56198628754035,Orthoptics
combination,2025-02-01,14,173.29481335019682,Orthoptics
combination,2025-03-01,14,92.3359427254907,Orthoptics
combination,2025-04-01,14,151.8793924189674,Orthoptics
combination,2025-05-01,14,251.80325135245278,Orthoptics
combination,2025-06-01,14,166.1098010768476,Orthoptics
combination,2025-07-01,14,125.11447599519776,Orthoptics
combination,2025-08-01,14,212.45926378583198,Orthoptics
combination,2025-09-01,14,206.94764654082093,Orthoptics
combination,2025-10-01,14,168.40352077948225,Orthoptics
combination,2025-11-01,14,245.47204832778786,Orthoptics
combination,2025-12-01,14,194.75117184072838,Orthoptics
combination,2026-01-01,14,91.78601238956804,Orthoptics
combination,2026-02-01,14,173.7166088179165,Orthoptics
combination,2026-03-01,14,241.29037198916268,Orthoptics
combination,2026-04-01,14,205.69950204725194,Orthoptics
combination,2026-05-01,14,153.66541111958566,Orthoptics
combination,2026-06-01,14,271.55699273763383,Orthoptics
combination,2023-07-01,15,281.23701173798287,Orthoptics
combination,2023-08-01,15,306.1859099133011,Orthoptics
combination,2023-09-01,15,231.36741835598556,Orthoptics
combination,2023-10-01,15,256.6838114487802,Orthoptics
combination,2023-11-01,15,332.68139445759124,Orthoptics
combination,2023-12-01,15,268.7442443872259,Orthoptics
combination,2024-01-01,15,168.94441823643578,Orthoptics
combination,2024-02-01,15,277.37078385393346,Orthoptics
combination,2024-03-01,15,215.95697757112546,Orthoptics
combination,2024-04-01,15,98.35485662823733,Orthoptics
combination,2024-05-01,15,144.46289946426504,Orthoptics
combination,2024-06-01,15,174.10159901509704,Orthoptics
combination,2024-07-01,15,96.3916542303799,Orthoptics
combination,2024-08-01,15,162.40130196088217,Orthoptics
combination,2024-09-01,15,204.75499906097193,Orthoptics
combination,2024-10-01,15,203.08950813930798,Orthoptics
combination,2024-11-01,15,179.0829658622475,Orthoptics
combination,2024-12-01,15,191.0520870460069,Orthoptics
combination,2025-01-01,15,263.27711490157304,Orthoptics
combination,2025-02-01,15,173.36575493737894,Orthoptics
combination,2025-03-01,15,211.3614777542319,Orthoptics
combination,2025-04-01,15,288.621168170431,Orthoptics
combination,2025-05-01,15,219.380599796623,Orthoptics
combination,2025-06-01,15,188.80343907275196,Orthoptics
combination,2025-07-01,15,228.2279711123648,Orthoptics
combination,2025-08-01,15,233.73847297577237,Orthoptics
combination,2025-09-01,15,105.7369875004947,Orthoptics
combination,2025-10-01,15,182.2030426795319,Orthoptics
combination,2025-11-01,15,262.3123774130755,Orthoptics
combination,2025-12-01,15,198.43076711478642,Orthoptics
combination,2026-01-01,15,177.8653923257658,Orthoptics
combination,2026-02-01,15,252.12404469768393,Orthoptics
combination,2026-03-01,15,195.3048692031866,Orthoptics
combination,2026-04-01,15,105.83126533749714,Orthoptics
combination,2026-05-01,15,159.2315298292786,Orthoptics
combination,2026-06-01,15,197.1151398749302,Orthoptics
combination,2023-07-01,16,205.72124782140236,Orthoptics
combination,2023-08-01,16,209.08620813482594,Orthoptics
combination,2023-09-01,16,208.72977326658696,Orthoptics
combination,2023-10-01,16,201.08020457977292,Orthoptics
combination,2023-11-01,16,258.0652594597998,Orthoptics
combination,2023-12-01,16,213.27274720468853,Orthoptics
combination,2024-01-01,16,153.70597579338818,Orthoptics
combination,2024-02-01,16,284.63945405555006,Orthoptics
combination,2024-03-01,16,220.13216958934174,Orthoptics
combination,2024-04-01,16,129.39974954457847,Orthoptics
combination,2024-05-01,16,230.55766624477798,Orthoptics
combination,2024-06-01,16,235.10817705036538,Orthoptics
combination,2024-07-01,16,118.1125249728765,Orthoptics
combination,2024-08-01,16,219.8742050466241,Orthoptics
combination,2024-09-01,16,288.1757750030997,Orthoptics
combination,2024-10-01,16,203.59602092606997,Orthoptics
combination,2024-11-01,16,203.62186452112167,Orthoptics
combination,2024-12-01,16,289.5076935156895,Orthoptics
combination,2025-01-01,16,270.0735172208497,Orthoptics
combination,2025-02-01,16,200.1422316517626,Orthoptics
combination,2025-03-01,16,245.91912803491414,Orthoptics
combination,2025-04-01,16,287.41217436398375,Orthoptics
combination,2025-05-01,16,277.68350018733105,Orthoptics
combination,2025-06-01,16,250.10749233448132,Orthoptics
combination,2025-07-01,16,287.60071312516436,Orthoptics
combination,2025-08-01,16,292.2672865781347,Orthoptics
combination,2025-09-01,16,179.02402621321863,Orthoptics
combination,2025-10-01,16,256.8154523981442,Orthoptics
combination,2025-11-01,16,281.2057522078388,Orthoptics
combination,2025-12-01,16,205.29519311713048,Orthoptics
combination,2026-01-01,16,197.32568482975347,Orthoptics
combination,2026-02-01,16,303.5529667395613,Orthoptics
combination,2026-03-01,16,241.9415286659268,Orthoptics
combination,2026-04-01,16,217.19282030030334,Orthoptics
combination,2026-05-01,16,285.4168522583205,Orthoptics
combination,2026-06-01,16,277.13421319087513,Orthoptics
combination,2023-07-01,17,201.3133062627426,Orthoptics
combination,2023-08-01,17,253.96016986050145,Orthoptics
combination,2023-09-01,17,190.72924213971962,Orthoptics
combination,2023-10-01,17,219.41457409960702,Orthoptics
combination,2023-11-01,17,299.9883002679261,Orthoptics
combination,2023-12-01,17,237.7818719036637,Orthoptics
combination,2024-01-01,17,135.57877450955567,Orthoptics
combination,2024-02-01,17,240.37295464727765,Orthoptics
combination,2024-03-01,17,232.60092394454233,Orthoptics
combination,2024-04-01,17,163.25322926142348,Orthoptics
combination,2024-05-01,17,257.8477570216557,Orthoptics
combination,2024-06-01,17,308.05527877700024,Orthoptics
combination,2024-07-01,17,223.4229996980382,Orthoptics
combination,2024-08-01,17,285.16480163762276,Orthoptics
combination,2024-09-01,17,357.57694398985757,Orthoptics
combination,2024-10-01,17,295.2877592633523,Orthoptics
combination,2024-11-01,17,274.21818941201536,Orthoptics
combination,2024-12-01,17,417.8346042008263,Orthoptics
combination,2025-01-01,17,366.86249539980645,Orthoptics
combination,2025-02-01,17,290.68643672011,Orthoptics
combination,2025-03-01,17,339.71826850800585,Orthoptics
combination,2025-04-01,17,374.8269007132763,Orthoptics
combination,2025-05-01,17,290.0402214050426,Orthoptics
combination,2025-06-01,17,292.87448559149277,Orthoptics
combination,2025-07-01,17,361.0905196534229,Orthoptics
combination,2025-08-01,17,335.80597199101686,Orthoptics
combination,2025-09-01,17,336.77104917794884,Orthoptics
combination,2025-10-01,17,369.6390148014427,Orthoptics
combination,2025-11-01,17,412.0883952247066,Orthoptics
combination,2025-12-01,17,329.2988618905661,Orthoptics
combination,2026-01-01,17,319.22113575856577,Orthoptics
combination,2026-02-01,17,423.76688872954674,Orthoptics
combination,2026-03-01,17,346.6834343243987,Orthoptics
combination,2026-04-01,17,352.74341303606377,Orthoptics
combination,2026-05-01,17,401.4102735997643,Orthoptics
combination,2026-06-01,17,369.3298725780728,Orthoptics
combination,2023-07-01,18,216.61431146978788,Orthoptics
combination,2023-08-01,18,236.26296790146614,Orthoptics
combination,2023-09-01,18,184.55917004820708,Orthoptics
combination,2023-10-01,18,201.1597667930606,Orthoptics
combination,2023-11-01,18,253.7740873220714,Orthoptics
combination,2023-12-01,18,175.1737190675936,Orthoptics
combination,2024-01-01,18,122.43879316719514,Orthoptics
combination,2024-02-01,18,228.1371528238608,Orthoptics
combination,2024-03-01,18,203.0400548555224,Orthoptics
combination,2024-04-01,18,81.89546793328304,Orthoptics
combination,2024-05-01,18,185.30451441093538,Orthoptics
combination,2024-06-01,18,214.17603241163167,Orthoptics
combination,2024-07-01,18,135.79455462467288,Orthoptics
combination,2024-08-01,18,163.97073973091756,Orthoptics
combination,2024-09-01,18,263.55743352001406,Orthoptics
combination,2024-10-01,18,161.88638136051665,Orthoptics
combination,2024-11-01,18,119.34053061839649,Orthoptics
combination,2024-12-01,18,184.2656898309757,Orthoptics
combination,2025-01-01,18,181.78501608296926,Orthoptics
combination,2025-02-01,18,101.82315134247465,Orthoptics
combination,2025-03-01,18,91.43055860193061,Orthoptics
combination,2025-04-01,18,195.93487362635818,Orthoptics
combination,2025-05-01,18,125.00543511395377,Orthoptics
combination,2025-06-01,18,63.236323365459626,Orthoptics
combination,2025-07-01,18,115.66709318191907,Orthoptics
combination,2025-08-01,18,144.31044365665613,Orthoptics
combination,2025-09-01,18,89.17665355492541,Orthoptics
combination,2025-10-01,18,106.23465771841626,Orthoptics
combination,2025-11-01,18,145.7852015147045,Orthoptics
combination,2025-12-01,18,73.96976535597946,Orthoptics
combination,2026-01-01,18,43.930828954466406,Orthoptics
combination,2026-02-01,18,146.1581834212442,Orthoptics
combination,2026-03-01,18,125.39732292828819,Orthoptics
combination,2026-04-01,18,101.9251670607165,Orthoptics
combination,2026-05-01,18,159.16681621562142,Orthoptics
combination,2026-06-01,18,180.71872834944273,Orthoptics
combination,2023-07-01,19,194.40284049151782,Orthoptics
combination,2023-08-01,19,220.85704594298602,Orthoptics
combination,2023-09-01,19,176.97466797668213,Orthoptics
combination,2023-10-01,19,200.32179693141364,Orthoptics
combination,2023-11-01,19,248.06690626225898,Orthoptics
combination,2023-12-01,19,240.22860171352744,Orthoptics
combination,2024-01-01,19,230.2782440708643,Orthoptics
combination,2024-02-01,19,253.85576605252155,Orthoptics
combination,2024-03-01,19,212.87324496270477,Orthoptics
combination,2024-04-01,19,287.01443041854736,Orthoptics
combination,2024-05-01,19,256.5342424297404,Orthoptics
combination,2024-06-01,19,266.8150864584276,Orthoptics
combination,2024-07-01,19,235.85251168245978,Orthoptics
combination,2024-08-01,19,264.3514755745712,Orthoptics
combination,2024-09-01,19,234.70435498168334,Orthoptics
combination,2024-10-01,19,243.08813723226098,Orthoptics
combination,2024-11-01,19,216.8165502936275,Orthoptics
combination,2024-12-01,19,229.2665174761705,Orthoptics
combination,2025-01-01,19,213.0412218396849,Orthoptics
combination,2025-02-01,19,128.36692110137582,Orthoptics
combination,2025-03-01,19,164.67024255230274,Orthoptics
combination,2025-04-01,19,254.51840646584756,Orthoptics
combination,2025-05-01,19,152.9773953785044,Orthoptics
combination,2025-06-01,19,109.92548722539284,Orthoptics
combination,2025-07-01,19,123.88684690809404,Orthoptics
combination,2025-08-01,19,125.06379955521962,Orthoptics
combination,2025-09-01,19,106.2741505941706,Orthoptics
combination,2025-10-01,19,144.41137854665845,Orthoptics
combination,2025-11-01,19,227.1425743684954,Orthoptics
combination,2025-12-01,19,150.63676003473634,Orthoptics
combination,2026-01-01,19,158.7820659636115,Orthoptics
combination,2026-02-01,19,210.87338296877869,Orthoptics
combination,2026-03-01,19,209.9855821454537,Orthoptics
combination,2026-04-01,19,147.81225455218942,Orthoptics
combination,2026-05-01,19,167.9031410281275,Orthoptics
combination,2026-06-01,19,203.3354461837557,Orthoptics
combination,2023-07-01,2,170.21757603973052,Orthoptics
combination,2023-08-01,2,169.52532035836168,Orthoptics
combination,2023-09-01,2,133.82101340386274,Orthoptics
combination,2023-10-01,2,155.77770503603347,Orthoptics
combination,2023-11-01,2,234.18704178287663,Orthoptics
combination,2023-12-01,2,181.87869746646317,Orthoptics
combination,2024-01-01,2,151.18281942030936,Orthoptics
combination,2024-02-01,2,293.1316760603064,Orthoptics
combination,2024-03-01,2,293.5664357484534,Orthoptics
combination,2024-04-01,2,198.80798818971056,Orthoptics
combination,2024-05-01,2,297.4047833811669,Orthoptics
combination,2024-06-01,2,340.66426720491063,Orthoptics
combination,2024-07-01,2,233.7834017146715,Orthoptics
combination,2024-08-01,2,263.54052005329623,Orthoptics
combination,2024-09-01,2,331.9377128299186,Orthoptics
combination,2024-10-01,2,266.9225948703145,Orthoptics
combination,2024-11-01,2,250.97429373867493,Orthoptics
combination,2024-12-01,2,272.4909107228155,Orthoptics
combination,2025-01-01,2,271.76161807275,Orthoptics
combination,2025-02-01,2,194.51748811234165,Orthoptics
combination,2025-03-01,2,198.57977677991835,Orthoptics
combination,2025-04-01,2,263.5515808717029,Orthoptics
combination,2025-05-01,2,193.0620339248984,Orthoptics
combination,2025-06-01,2,175.41439981122736,Orthoptics
combination,2025-07-01,2,228.15214564059625,Orthoptics
combination,2025-08-01,2,234.4093658896564,Orthoptics
combination,2025-09-01,2,133.28033082335838,Orthoptics
combination,2025-10-01,2,217.36741659634328,Orthoptics
combination,2025-11-01,2,276.86456547140665,Orthoptics
combination,2025-12-01,2,250.34852230471645,Orthoptics
combination,2026-01-01,2,200.69331685347765,Orthoptics
combination,2026-02-01,2,299.68890463437106,Orthoptics
combination,2026-03-01,2,284.6074906686178,Orthoptics
combination,2026-04-01,2,187.73935060267112,Orthoptics
combination,2026-05-01,2,244.39692660883446,Orthoptics
combination,2026-06-01,2,247.0317860107954,Orthoptics
combination,2023-07-01,20,257.3390121688188,Orthoptics
combination,2023-08-01,20,263.2211097176438,Orthoptics
combination,2023-09-01,20,223.5852272274102,Orthoptics
combination,2023-10-01,20,258.2956686617822,Orthoptics
combination,2023-11-01,20,308.513147775055,Orthoptics
combination,2023-12-01,20,260.14381528427367,Orthoptics
combination,2024-01-01,20,206.6625163217542,Orthoptics
combination,2024-02-01,20,315.3894832324431,Orthoptics
combination,2024-03-01,20,287.3404715171255,Orthoptics
combination,2024-04-01,20,171.53294542066118,Orthoptics
combination,2024-05-01,20,259.0937654103106,Orthoptics
combination,2024-06-01,20,298.25859239192175,Orthoptics
combination,2024-07-01,20,222.86520447751155,Orthoptics
combination,2024-08-01,20,253.98032709318463,Orthoptics
combination,2024-09-01,20,332.0023294745856,Orthoptics
combination,2024-10-01,20,284.7220586292995,Orthoptics
combination,2024-11-01,20,290.1938550938491,Orthoptics
combination,2024-12-01,20,356.96197208970574,Orthoptics
combination,2025-01-01,20,324.9429681949855,Orthoptics
combination,2025-02-01,20,247.76026368044947,Orthoptics
combination,2025-03-01,20,296.63699887523984,Orthoptics
combination,2025-04-01,20,341.4681175744787,Orthoptics
combination,2025-05-01,20,265.26627950710895,Orthoptics
combination,2025-06-01,20,203.59850278207512,Orthoptics
combination,2025-07-01,20,283.87670932236995,Orthoptics
combination,2025-08-01,20,293.85867945033897,Orthoptics
combination,2025-09-01,20,274.26160819677,Orthoptics
combination,2025-10-01,20,297.0621074780134,Orthoptics
combination,2025-11-01,20,323.5138689394337,Orthoptics
combination,2025-12-01,20,226.51730342825428,Orthoptics
combination,2026-01-01,20,220.97016876571,Orthoptics
combination,2026-02-01,20,255.85049010135725,Orthoptics
combination,2026-03-01,20,253.01971905047435,Orthoptics
combination,2026-04-01,20,260.5231791389529,Orthoptics
combination,2026-05-01,20,338.00287212338867,Orthoptics
combination,2026-06-01,20,301.4774073882704,Orthoptics
combination,2023-07-01,21,257.4532712188397,Orthoptics
combination,2023-08-01,21,295.0338404341003,Orthoptics
combination,2023-09-01,21,295.3789000495789,Orthoptics
combination,2023-10-01,21,331.1924608507468,Orthoptics
combination,2023-11-01,21,430.9718054771214,Orthoptics
combination,2023-12-01,21,363.38456610364193,Orthoptics
combination,2024-01-01,21,272.8589468502194,Orthoptics
combination,2024-02-01,21,365.9225323379578,Orthoptics
combination,2024-03-01,21,391.8265619084685,Orthoptics
combination,2024-04-01,21,268.4152704792576,Orthoptics
combination,2024-05-01,21,319.9298361026668,Orthoptics
combination,2024-06-01,21,377.6087517784284,Orthoptics
combination,2024-07-01,21,309.9729857975111,Orthoptics
combination,2024-08-01,21,375.28411385684495,Orthoptics
combination,2024-09-01,21,421.43480426379125,Orthoptics
combination,2024-10-01,21,375.8887055321471,Orthoptics
combination,2024-11-01,21,370.5517374103043,Orthoptics
combination,2024-12-01,21,441.0679064846122,Orthoptics
combination,2025-01-01,21,417.43376992835147,Orthoptics
combination,2025-02-01,21,301.9684682346866,Orthoptics
combination,2025-03-01,21,343.33547742873947,Orthoptics
combination,2025-04-01,21,387.49826019243244,Orthoptics
combination,2025-05-01,21,317.5362704033738,Orthoptics
combination,2025-06-01,21,340.3560465894852,Orthoptics
combination,2025-07-01,21,365.0885530955922,Orthoptics
combination,2025-08-01,21,389.759910378279,Orthoptics
combination,2025-09-01,21,279.9064507797976,Orthoptics
combination,2025-10-01,21,330.19726563440554,Orthoptics
combination,2025-11-01,21,386.1206573602984,Orthoptics
combination,2025-12-01,21,326.33435904426364,Orthoptics
combination,2026-01-01,21,330.9853360392524,Orthoptics
combination,2026-02-01,21,391.8778039258109,Orthoptics
combination,2026-03-01,21,412.3070680717353,Orthoptics
combination,2026-04-01,21,336.7460020663297,Orthoptics
combination,2026-05-01,21,414.0525757974287,Orthoptics
combination,2026-06-01,21,402.1817177249744,Orthoptics
combination,2023-07-01,22,238.49038667198238,Orthoptics
combination,2023-08-01,22,210.07936939249132,Orthoptics
combination,2023-09-01,22,209.03577439400829,Orthoptics
combination,2023-10-01,22,236.05413362360676,Orthoptics
combination,2023-11-01,22,332.7976392878169,Orthoptics
combination,2023-12-01,22,270.7164315575209,Orthoptics
combination,2024-01-01,22,209.0224831434862,Orthoptics
combination,2024-02-01,22,273.70849272890445,Orthoptics
combination,2024-03-01,22,293.3272231801511,Orthoptics
combination,2024-04-01,22,177.96333993562502,Orthoptics
combination,2024-05-01,22,228.28118610171362,Orthoptics
combination,2024-06-01,22,220.7806057957535,Orthoptics
combination,2024-07-01,22,219.59867531155032,Orthoptics
combination,2024-08-01,22,227.43090975589394,Orthoptics
combination,2024-09-01,22,268.6168583219444,Orthoptics
combination,2024-10-01,22,266.29716528737293,Orthoptics
combination,2024-11-01,22,216.78336046012816,Orthoptics
combination,2024-12-01,22,278.0706689353271,Orthoptics
combination,2025-01-01,22,318.5168835573931,Orthoptics
combination,2025-02-01,22,207.3423820447811,Orthoptics
combination,2025-03-01,22,209.7015197547356,Orthoptics
combination,2025-04-01,22,273.70840409483634,Orthoptics
combination,2025-05-01,22,218.30284833816992,Orthoptics
combination,2025-06-01,22,164.3332051248692,Orthoptics
combination,2025-07-01,22,252.2488227383143,Orthoptics
combination,2025-08-01,22,254.66182127865028,Orthoptics
combination,2025-09-01,22,182.1427512271253,Orthoptics
combination,2025-10-01,22,205.2281846378725,Orthoptics
combination,2025-11-01,22,268.2327831164845,Orthoptics
combination,2025-12-01,22,206.08995156952972,Orthoptics
combination,2026-01-01,22,150.15329947342192,Orthoptics
combination,2026-02-01,22,260.3992007802139,Orthoptics
